iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
0,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178627020859954,1.1082951486672126,1.11001607184111,0.4896,0.7669843074354025,133.33333333333334,1.281536,0.4896,0.7669842687311,133.333333
0,refined,0.09898692767291999,0.5317106559725129,-0.4327237282995929,0.008042901812949147,0.1883496179901058,0.1885212636987975,0.030033000000000032,0.08173670047220037,72.50366666666666,0.0989866968261,0.03003240349309,0.08173673065195,72.503555
1,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178619977219893,1.1082951486672126,1.110016067920446,0.4896,0.7681421783330139,133.33333333333334,1.281536,0.4896,0.768142124109,133.333333
1,refined,0.12226680467967001,0.5317106559725129,-0.4094438512928429,0.007409157395036806,0.17648219137338936,0.17663765024834896,0.025952993283642395,0.0772057749624915,74.30199999999999,0.1222668514,0.02595641235778,0.07720576296153,74.30189
2,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.0617861655897991,1.0438031037033348,1.0456301686346874,0.4896,0.7561259589919086,133.33333333333334,1.281536,0.4896,0.756125925654,133.333333
2,refined,0.15262613109311748,0.5317106559725129,-0.37908452487939537,0.006833240112629136,0.16341095649995147,0.16355376447720757,0.02401404036493246,0.07146005625487688,76.22066666666667,0.15262534948,0.02401627845304,0.07146020263667,76.220133
3,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.06178627020859954,1.1082951486672126,1.11001607184111,0.4896,0.7681087484428922,133.33333333333334,1.281536,0.4896,0.7681087663534,133.333333
3,refined,0.17851022030807,0.5317106559725129,-0.35320043566444287,0.006403193788932681,0.15220901936272252,0.15234364596549563,0.02236717139294178,0.06656401008385557,77.847,0.178509701783,0.02236810648842,0.06656410840274,77.847131
4,coarse,1.281536,0.5317106559725129,0.7498253440274871,0.0617861655897991,1.0438031037033348,1.0456301686346874,0.4896,0.7561259589919086,133.33333333333334,1.281536,0.4896,0.756125925654,133.333333
4,refined,0.20214095337408,0.5317106559725129,-0.3295697025984329,0.005938262253941055,0.14200617164431492,0.1421302773643646,0.020871395365240464,0.06209589971555939,79.33233333333332,0.202141285674,0.02086969009768,0.06209583643981,79.332816
